JOGADOR_ID;TIME_ID;JOGADOR_NOME
1626220;1610612762;Royce O'Neale
202711;1610612762;Bojan Bogdanovic
203497;1610612762;Rudy Gobert
1628378;1610612762;Donovan Mitchell
201144;1610612762;Mike Conley
204060;1610612762;Joe Ingles
202334;1610612762;Ed Davis
201145;1610612762;Jeff Green
203957;1610612762;Dante Exum
1626144;1610612762;Emmanuel Mudiay
1627777;1610612762;Georges Niang
1628396;1610612762;Tony Bradley
1628430;1610612762;Nigel Williams-Goss
202699;1610612755;Tobias Harris
201143;1610612755;Al Horford
203954;1610612755;Joel Embiid
1627788;1610612755;Furkan Korkmaz
1627732;1610612755;Ben Simmons
203516;1610612755;James Ennis III
203118;1610612755;Mike Scott
203526;1610612755;Raul Neto
1629680;1610612755;Matisse Thybulle
1629003;1610612755;Shake Milton
203124;1610612755;Kyle O'Quinn
203658;1610612755;Norvel Pelle
1628995;1610612752;Kevin Knox II
203944;1610612752;Julius Randle
201959;1610612752;Taj Gibson
1629628;1610612752;RJ Barrett
1628372;1610612752;Dennis Smith Jr.
201961;1610612752;Wayne Ellington
1629011;1610612752;Mitchell Robinson
1628422;1610612752;Damyean Dotson
1626171;1610612752;Bobby Portis
1629019;1610612752;Allonzo Trier
1629649;1610612752;Ignas Brazdeikis
1628443;1610612752;Kadeem Allen
203114;1610612749;Khris Middleton
203507;1610612749;Giannis Antetokounmpo
201577;1610612749;Robin Lopez
202083;1610612749;Wesley Matthews
202339;1610612749;Eric Bledsoe
1628978;1610612749;Donte DiVincenzo
101141;1610612749;Ersan Ilyasova
1626192;1610612749;Pat Connaughton
201588;1610612749;George Hill
1628391;1610612749;D.J. Wilson
2594;1610612749;Kyle Korver
1627733;1610612749;Dragan Bender
203648;1610612749;Thanasis Antetokounmpo
1627739;1610612741;Kris Dunn
1628374;1610612741;Lauri Markkanen
1628976;1610612741;Wendell Carter Jr.
203897;1610612741;Zach LaVine
203107;1610612741;Tomas Satoransky
1629632;1610612741;Coby White
201152;1610612741;Thaddeus Young
1627853;1610612741;Ryan Arcidiacono
1627756;1610612741;Denzel Valentine
1629655;1610612741;Daniel Gafford
1627885;1610612741;Shaquille Harrison
