TIME_ID;TEMPORADA;CONFERENCIA;TIME_NOME;JG;V;D;V_PCT
1610612743;2019;OESTE;Denver;60;41;19;0.683
1610612746;2019;OESTE;LA Clippers;60;41;19;0.683
1610612760;2019;OESTE;Oklahoma City;60;37;23;0.617
1610612763;2019;OESTE;Memphis;60;29;31;0.483
1610612740;2019;OESTE;New Orleans;60;26;34;0.433
1610612758;2019;OESTE;Sacramento;60;26;34;0.433
1610612760;2019;OESTE;Oklahoma City;60;37;23;0.617
1610612742;2019;OESTE;Dallas;60;36;24;0.6
1610612763;2019;OESTE;Memphis;60;29;31;0.483
1610612744;2019;OESTE;Golden State;60;13;47;0.217
1610612760;2019;OESTE;Oklahoma City;60;37;23;0.617
1610612742;2019;OESTE;Dallas;60;36;24;0.6
1610612757;2019;OESTE;Portland;60;26;34;0.433
1610612756;2019;OESTE;Phoenix;60;24;36;0.4
1610612757;2019;OESTE;Portland;60;26;34;0.433
1610612749;2019;LESTE;Milwaukee;60;52;8;0.867
1610612761;2019;LESTE;Toronto;60;42;18;0.7
1610612748;2019;LESTE;Miami;60;38;22;0.633
1610612754;2019;LESTE;Indiana;60;36;24;0.6
1610612753;2019;LESTE;Orlando;60;27;33;0.45
1610612766;2019;LESTE;Charlotte;60;21;39;0.35
1610612741;2019;LESTE;Chicago;60;20;40;0.333
1610612752;2019;LESTE;New York;60;18;42;0.3
1610612739;2019;LESTE;Cleveland;60;17;43;0.283
1610612748;2019;LESTE;Miami;60;38;22;0.633
1610612755;2019;LESTE;Philadelphia;60;37;23;0.617
1610612754;2019;LESTE;Indiana;60;36;24;0.6
1610612753;2019;LESTE;Orlando;60;27;33;0.45
1610612741;2019;LESTE;Chicago;60;20;40;0.333
1610612752;2019;LESTE;New York;60;18;42;0.3
1610612739;2019;LESTE;Cleveland;60;17;43;0.283
1610612755;2019;LESTE;Philadelphia;60;37;23;0.617
1610612755;2019;LESTE;Philadelphia;60;37;23;0.617
1610612765;2019;LESTE;Detroit;60;19;41;0.317
1610612737;2019;LESTE;Atlanta;60;17;43;0.283
1610612765;2019;LESTE;Detroit;60;19;41;0.317
1610612737;2019;LESTE;Atlanta;60;17;43;0.283
1610612765;2019;LESTE;Detroit;60;19;41;0.317
